id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001070,9,2017,4830.522833333333
ABGP0001070,10,2017,4830.522833333333
ABGP0001070,11,2017,4830.522833333333
ABGP0001070,12,2017,4830.522833333333
ABGP0001070,1,2016,4857.137523
ABGP0001070,2,2016,4857.137523
ABGP0001070,3,2016,4857.137523
ABGP0001070,4,2016,4857.137523
ABGP0001070,5,2016,4857.137523
ABGP0001070,6,2016,4857.137523
ABGP0001070,7,2016,4857.137523
ABGP0001070,8,2016,4857.137523
ABGP0001070,9,2016,4857.137523
ABGP0001070,10,2016,4857.137523
ABGP0001070,11,2016,4857.137523
ABGP0001070,12,2016,4857.137523
ABGP0001070,1,2015,4904.981095
ABGP0001070,2,2015,4904.981095
ABGP0001070,3,2015,4904.981095
ABGP0001070,4,2015,4904.981095
ABGP0001070,5,2015,4904.981095
ABGP0001070,6,2015,4904.981095
ABGP0001070,7,2015,4904.981095
ABGP0001070,8,2015,4904.981095
ABGP0001070,9,2015,4904.981095
ABGP0001070,10,2015,4904.981095
ABGP0001070,11,2015,4904.981095
ABGP0001070,12,2015,4904.981095
ABGP0001070,1,2014,4760.825251666666
ABGP0001070,2,2014,4760.825251666666
ABGP0001070,3,2014,4760.825251666666
ABGP0001070,4,2014,4760.825251666666
ABGP0001070,5,2014,4760.825251666666
ABGP0001070,6,2014,4760.825251666666
ABGP0001070,7,2014,4760.825251666666
ABGP0001070,8,2014,4760.825251666666
ABGP0001070,9,2014,4760.825251666666
ABGP0001070,10,2014,4760.825251666666
ABGP0001070,11,2014,4760.825251666666
ABGP0001070,12,2014,4760.825251666666
ABGP0001070,1,2013,4751.0934
ABGP0001070,2,2013,4751.0934
ABGP0001070,3,2013,4751.0934
ABGP0001070,4,2013,4751.0934
ABGP0001070,5,2013,4751.0934
ABGP0001070,6,2013,4751.0934
ABGP0001070,7,2013,4751.0934
ABGP0001070,8,2013,4751.0934
ABGP0001070,9,2013,4751.0934
ABGP0001070,10,2013,4751.0934
ABGP0001070,11,2013,4751.0934
ABGP0001070,12,2013,4751.0934
ABGP0001070,1,2012,4678.4105549999995
ABGP0001070,2,2012,4678.4105549999995
ABGP0001070,3,2012,4678.4105549999995
ABGP0001070,4,2012,4678.4105549999995
ABGP0001070,5,2012,4678.4105549999995
ABGP0001070,6,2012,4678.4105549999995
ABGP0001070,7,2012,4678.4105549999995
ABGP0001070,8,2012,4678.4105549999995
ABGP0001070,9,2012,4678.4105549999995
ABGP0001070,10,2012,4678.4105549999995
ABGP0001070,11,2012,4678.4105549999995
ABGP0001070,12,2012,4678.4105549999995
ABGP0001070,1,2011,4807.501538333333
ABGP0001070,2,2011,4807.501538333333
ABGP0001070,3,2011,4807.501538333333
ABGP0001070,4,2011,4807.501538333333
ABGP0001070,5,2011,4807.501538333333
ABGP0001070,6,2011,4807.501538333333
ABGP0001070,7,2011,4807.501538333333
ABGP0001070,8,2011,4807.501538333333
ABGP0001070,9,2011,4807.501538333333
ABGP0001070,10,2011,4807.501538333333
ABGP0001070,11,2011,4807.501538333333
ABGP0001070,12,2011,4807.501538333333
ABGP0001070,1,2010,4688.383184166666
ABGP0001070,2,2010,4688.383184166666
ABGP0001070,3,2010,4688.383184166666
ABGP0001070,4,2010,4688.383184166666
ABGP0001070,5,2010,4688.383184166666
ABGP0001070,6,2010,4688.383184166666
ABGP0001070,7,2010,4688.383184166666
ABGP0001070,8,2010,4688.383184166666
ABGP0001070,9,2010,4688.383184166666
ABGP0001070,10,2010,4688.383184166666
ABGP0001070,11,2010,4688.383184166666
ABGP0001070,12,2010,4688.383184166666
ABGP0001070,1,2009,6591.123235
ABGP0001070,2,2009,6591.123235
ABGP0001070,3,2009,6591.123235
ABGP0001070,4,2009,6591.123235
ABGP0001070,5,2009,6591.123235
ABGP0001070,6,2009,6591.123235
ABGP0001070,7,2009,6591.123235
ABGP0001070,8,2009,6591.123235
ABGP0001070,9,2009,6591.123235
ABGP0001070,10,2009,6591.123235
ABGP0001070,11,2009,6591.123235
ABGP0001070,12,2009,6591.123235
ABGP0001075,1,2022,1176.8818241666665
ABGP0001075,2,2022,1176.8818241666665
ABGP0001075,3,2022,1176.8818241666665
ABGP0001075,4,2022,1176.8818241666665
ABGP0001075,5,2022,1176.8818241666665
ABGP0001075,6,2022,1176.8818241666665
ABGP0001075,7,2022,1176.8818241666665
ABGP0001075,8,2022,1176.8818241666665
ABGP0001075,9,2022,1176.8818241666665
ABGP0001075,10,2022,1176.8818241666665
ABGP0001075,11,2022,1176.8818241666665
ABGP0001075,12,2022,1176.8818241666665
ABGP0001075,1,2021,1002.3946766666667
ABGP0001075,2,2021,1002.3946766666667
ABGP0001075,3,2021,1002.3946766666667
ABGP0001075,4,2021,1002.3946766666667
ABGP0001075,5,2021,1002.3946766666667
ABGP0001075,6,2021,1002.3946766666667
ABGP0001075,7,2021,1002.3946766666667
ABGP0001075,8,2021,1002.3946766666667
ABGP0001075,9,2021,1002.3946766666667
ABGP0001075,10,2021,1002.3946766666667
ABGP0001075,11,2021,1002.3946766666667
ABGP0001075,12,2021,1002.3946766666667
ABGP0001075,1,2020,1365.1151666666667
ABGP0001075,2,2020,1365.1151666666667
ABGP0001075,3,2020,1365.1151666666667
ABGP0001075,4,2020,1365.1151666666667
ABGP0001075,5,2020,1365.1151666666667
ABGP0001075,6,2020,1365.1151666666667
ABGP0001075,7,2020,1365.1151666666667
ABGP0001075,8,2020,1365.1151666666667
ABGP0001075,9,2020,1365.1151666666667
ABGP0001075,10,2020,1365.1151666666667
ABGP0001075,11,2020,1365.1151666666667
ABGP0001075,12,2020,1365.1151666666667
ABGP0001075,1,2019,1637.6229166666665
ABGP0001075,2,2019,1637.6229166666665
ABGP0001075,3,2019,1637.6229166666665
ABGP0001075,4,2019,1637.6229166666665
ABGP0001075,5,2019,1637.6229166666665
ABGP0001075,6,2019,1637.6229166666665
ABGP0001075,7,2019,1637.6229166666665
ABGP0001075,8,2019,1637.6229166666665
ABGP0001075,9,2019,1637.6229166666665
ABGP0001075,10,2019,1637.6229166666665
ABGP0001075,11,2019,1637.6229166666665
ABGP0001075,12,2019,1637.6229166666665
ABGP0001075,1,2018,1664.41225
ABGP0001075,2,2018,1664.41225
ABGP0001075,3,2018,1664.41225
ABGP0001075,4,2018,1664.41225
ABGP0001075,5,2018,1664.41225
ABGP0001075,6,2018,1664.41225
ABGP0001075,7,2018,1664.41225
ABGP0001075,8,2018,1664.41225
ABGP0001075,9,2018,1664.41225
ABGP0001075,10,2018,1664.41225
ABGP0001075,11,2018,1664.41225
ABGP0001075,12,2018,1664.41225
ABGP0001075,1,2017,1001.1639166666668
ABGP0001075,2,2017,1001.1639166666668
ABGP0001075,3,2017,1001.1639166666668
ABGP0001075,4,2017,1001.1639166666668
ABGP0001075,5,2017,1001.1639166666668
ABGP0001075,6,2017,1001.1639166666668
ABGP0001075,7,2017,1001.1639166666668
ABGP0001075,8,2017,1001.1639166666668
ABGP0001075,9,2017,1001.1639166666668
ABGP0001075,10,2017,1001.1639166666668
ABGP0001075,11,2017,1001.1639166666668
ABGP0001075,12,2017,1001.1639166666668
ABGP0001079,1,2022,866.3699416666667
ABGP0001079,2,2022,866.3699416666667
ABGP0001079,3,2022,866.3699416666667
ABGP0001079,4,2022,866.3699416666667
ABGP0001079,5,2022,866.3699416666667
ABGP0001079,6,2022,866.3699416666667
ABGP0001079,7,2022,866.3699416666667
ABGP0001079,8,2022,866.3699416666667
ABGP0001079,9,2022,866.3699416666667
ABGP0001079,10,2022,866.3699416666667
ABGP0001079,11,2022,866.3699416666667
ABGP0001079,12,2022,866.3699416666667
ABGP0001086,1,2022,1713.3865400000002
ABGP0001086,2,2022,1713.3865400000002
ABGP0001086,3,2022,1713.3865400000002
ABGP0001086,4,2022,1713.3865400000002
ABGP0001086,5,2022,1713.3865400000002
ABGP0001086,6,2022,1713.3865400000002
ABGP0001086,7,2022,1713.3865400000002
ABGP0001086,8,2022,1713.3865400000002
ABGP0001086,9,2022,1713.3865400000002
ABGP0001086,10,2022,1713.3865400000002
ABGP0001086,11,2022,1713.3865400000002
ABGP0001086,12,2022,1713.3865400000002
ABGP0001086,1,2021,2049.7837999999997
ABGP0001086,2,2021,2049.7837999999997
ABGP0001086,3,2021,2049.7837999999997
ABGP0001086,4,2021,2049.7837999999997
ABGP0001086,5,2021,2049.7837999999997
ABGP0001086,6,2021,2049.7837999999997
ABGP0001086,7,2021,2049.7837999999997
ABGP0001086,8,2021,2049.7837999999997
ABGP0001086,9,2021,2049.7837999999997
ABGP0001086,10,2021,2049.7837999999997
ABGP0001086,11,2021,2049.7837999999997
ABGP0001086,12,2021,2049.7837999999997
ABGP0001086,1,2020,3880.833
ABGP0001086,2,2020,3880.833
ABGP0001086,3,2020,3880.833
ABGP0001086,4,2020,3880.833
ABGP0001086,5,2020,3880.833
ABGP0001086,6,2020,3880.833
ABGP0001086,7,2020,3880.833
ABGP0001086,8,2020,3880.833
ABGP0001086,9,2020,3880.833
ABGP0001086,10,2020,3880.833
ABGP0001086,11,2020,3880.833
ABGP0001086,12,2020,3880.833
ABGP0001086,1,2019,2966.2174166666664
ABGP0001086,2,2019,2966.2174166666664
ABGP0001086,3,2019,2966.2174166666664
ABGP0001086,4,2019,2966.2174166666664
ABGP0001086,5,2019,2966.2174166666664
ABGP0001086,6,2019,2966.2174166666664
ABGP0001086,7,2019,2966.2174166666664
ABGP0001086,8,2019,2966.2174166666664
ABGP0001086,9,2019,2966.2174166666664
ABGP0001086,10,2019,2966.2174166666664
ABGP0001086,11,2019,2966.2174166666664
ABGP0001086,12,2019,2966.2174166666664
ABGP0001086,1,2018,2415.654916666667
ABGP0001086,2,2018,2415.654916666667
ABGP0001086,3,2018,2415.654916666667
ABGP0001086,4,2018,2415.654916666667
ABGP0001086,5,2018,2415.654916666667
ABGP0001086,6,2018,2415.654916666667
ABGP0001086,7,2018,2415.654916666667
ABGP0001086,8,2018,2415.654916666667
ABGP0001086,9,2018,2415.654916666667
ABGP0001086,10,2018,2415.654916666667
ABGP0001086,11,2018,2415.654916666667
ABGP0001086,12,2018,2415.654916666667
ABGP0001088,1,2022,1528.053075
ABGP0001088,2,2022,1528.053075
ABGP0001088,3,2022,1528.053075
ABGP0001088,4,2022,1528.053075
ABGP0001088,5,2022,1528.053075
ABGP0001088,6,2022,1528.053075
ABGP0001088,7,2022,1528.053075
ABGP0001088,8,2022,1528.053075
ABGP0001088,9,2022,1528.053075
ABGP0001088,10,2022,1528.053075
ABGP0001088,11,2022,1528.053075
ABGP0001088,12,2022,1528.053075
ABGP0001088,1,2021,1646.8372499999998
ABGP0001088,2,2021,1646.8372499999998
ABGP0001088,3,2021,1646.8372499999998
ABGP0001088,4,2021,1646.8372499999998
ABGP0001088,5,2021,1646.8372499999998
ABGP0001088,6,2021,1646.8372499999998
ABGP0001088,7,2021,1646.8372499999998
ABGP0001088,8,2021,1646.8372499999998
ABGP0001088,9,2021,1646.8372499999998
ABGP0001088,10,2021,1646.8372499999998
ABGP0001088,11,2021,1646.8372499999998
ABGP0001088,12,2021,1646.8372499999998
ABGP0001088,1,2020,1206.4740583333335
ABGP0001088,2,2020,1206.4740583333335
ABGP0001088,3,2020,1206.4740583333335
ABGP0001088,4,2020,1206.4740583333335
ABGP0001088,5,2020,1206.4740583333335
ABGP0001088,6,2020,1206.4740583333335
ABGP0001088,7,2020,1206.4740583333335
ABGP0001088,8,2020,1206.4740583333335
ABGP0001088,9,2020,1206.4740583333335
ABGP0001088,10,2020,1206.4740583333335
ABGP0001088,11,2020,1206.4740583333335
ABGP0001088,12,2020,1206.4740583333335
ABGP0001088,1,2019,1317.3389166666666
ABGP0001088,2,2019,1317.3389166666666
ABGP0001088,3,2019,1317.3389166666666
ABGP0001088,4,2019,1317.3389166666666
ABGP0001088,5,2019,1317.3389166666666
ABGP0001088,6,2019,1317.3389166666666
ABGP0001088,7,2019,1317.3389166666666
ABGP0001088,8,2019,1317.3389166666666
ABGP0001088,9,2019,1317.3389166666666
ABGP0001088,10,2019,1317.3389166666666
ABGP0001088,11,2019,1317.3389166666666
ABGP0001088,12,2019,1317.3389166666666
ABGP0001089,1,2019,1268.091975
ABGP0001089,2,2019,1268.091975
ABGP0001089,3,2019,1268.091975
ABGP0001089,4,2019,1268.091975
ABGP0001089,5,2019,1268.091975
ABGP0001089,6,2019,1268.091975
ABGP0001089,7,2019,1268.091975
ABGP0001089,8,2019,1268.091975
ABGP0001089,9,2019,1268.091975
ABGP0001089,10,2019,1268.091975
ABGP0001089,11,2019,1268.091975
ABGP0001089,12,2019,1268.091975
ABGP0001089,1,2018,1552.9385249999998
ABGP0001089,2,2018,1552.9385249999998
ABGP0001089,3,2018,1552.9385249999998
ABGP0001089,4,2018,1552.9385249999998
ABGP0001089,5,2018,1552.9385249999998
ABGP0001089,6,2018,1552.9385249999998
ABGP0001089,7,2018,1552.9385249999998
ABGP0001089,8,2018,1552.9385249999998
ABGP0001089,9,2018,1552.9385249999998
ABGP0001089,10,2018,1552.9385249999998
ABGP0001089,11,2018,1552.9385249999998
ABGP0001089,12,2018,1552.9385249999998
ABGP0001089,1,2017,1516.5305
ABGP0001089,2,2017,1516.5305
ABGP0001089,3,2017,1516.5305
ABGP0001089,4,2017,1516.5305
ABGP0001089,5,2017,1516.5305
ABGP0001089,6,2017,1516.5305
ABGP0001089,7,2017,1516.5305
ABGP0001089,8,2017,1516.5305
ABGP0001089,9,2017,1516.5305
ABGP0001089,10,2017,1516.5305
ABGP0001089,11,2017,1516.5305
ABGP0001089,12,2017,1516.5305
ABGP0001091,1,2022,1284.1120250000001
ABGP0001091,2,2022,1284.1120250000001
ABGP0001091,3,2022,1284.1120250000001
ABGP0001091,4,2022,1284.1120250000001
ABGP0001091,5,2022,1284.1120250000001
ABGP0001091,6,2022,1284.1120250000001
ABGP0001091,7,2022,1284.1120250000001
ABGP0001091,8,2022,1284.1120250000001
ABGP0001091,9,2022,1284.1120250000001
ABGP0001091,10,2022,1284.1120250000001
ABGP0001091,11,2022,1284.1120250000001
ABGP0001091,12,2022,1284.1120250000001
ABGP0001091,1,2021,1021.2151333333333
ABGP0001091,2,2021,1021.2151333333333
ABGP0001091,3,2021,1021.2151333333333
ABGP0001091,4,2021,1021.2151333333333
ABGP0001091,5,2021,1021.2151333333333
ABGP0001091,6,2021,1021.2151333333333
ABGP0001091,7,2021,1021.2151333333333
ABGP0001091,8,2021,1021.2151333333333
ABGP0001091,9,2021,1021.2151333333333
ABGP0001091,10,2021,1021.2151333333333
ABGP0001091,11,2021,1021.2151333333333
ABGP0001091,12,2021,1021.2151333333333
ABGP0001091,1,2020,1015.6746666666667
ABGP0001091,2,2020,1015.6746666666667
ABGP0001091,3,2020,1015.6746666666667
ABGP0001091,4,2020,1015.6746666666667
ABGP0001091,5,2020,1015.6746666666667
ABGP0001091,6,2020,1015.6746666666667
ABGP0001091,7,2020,1015.6746666666667
ABGP0001091,8,2020,1015.6746666666667
ABGP0001091,9,2020,1015.6746666666667
ABGP0001091,10,2020,1015.6746666666667
ABGP0001091,11,2020,1015.6746666666667
ABGP0001091,12,2020,1015.6746666666667
ABGP0001094,1,2021,1160.9767141666666
ABGP0001094,2,2021,1160.9767141666666
ABGP0001094,3,2021,1160.9767141666666
ABGP0001094,4,2021,1160.9767141666666
ABGP0001094,5,2021,1160.9767141666666
ABGP0001094,6,2021,1160.9767141666666
ABGP0001094,7,2021,1160.9767141666666
ABGP0001094,8,2021,1160.9767141666666
ABGP0001094,9,2021,1160.9767141666666
ABGP0001094,10,2021,1160.9767141666666
ABGP0001094,11,2021,1160.9767141666666
ABGP0001094,12,2021,1160.9767141666666
ABGP0001105,1,2022,3360.4650383333333
ABGP0001105,2,2022,3360.4650383333333
ABGP0001105,3,2022,3360.4650383333333
ABGP0001105,4,2022,3360.4650383333333
ABGP0001105,5,2022,3360.4650383333333
ABGP0001105,6,2022,3360.4650383333333
ABGP0001105,7,2022,3360.4650383333333
ABGP0001105,8,2022,3360.4650383333333
ABGP0001105,9,2022,3360.4650383333333
ABGP0001105,10,2022,3360.4650383333333
ABGP0001105,11,2022,3360.4650383333333
ABGP0001105,12,2022,3360.4650383333333
ABGP0001105,1,2021,4318.215698
ABGP0001105,2,2021,4318.215698
ABGP0001105,3,2021,4318.215698
ABGP0001105,4,2021,4318.215698
ABGP0001105,5,2021,4318.215698
ABGP0001105,6,2021,4318.215698
ABGP0001105,7,2021,4318.215698
ABGP0001105,8,2021,4318.215698
ABGP0001105,9,2021,4318.215698
ABGP0001105,10,2021,4318.215698
ABGP0001105,11,2021,4318.215698
ABGP0001105,12,2021,4318.215698
ABGP0001105,1,2020,4974.613571666667
ABGP0001105,2,2020,4974.613571666667
ABGP0001105,3,2020,4974.613571666667
ABGP0001105,4,2020,4974.613571666667
ABGP0001105,5,2020,4974.613571666667
ABGP0001105,6,2020,4974.613571666667
ABGP0001105,7,2020,4974.613571666667
ABGP0001105,8,2020,4974.613571666667
ABGP0001105,9,2020,4974.613571666667
ABGP0001105,10,2020,4974.613571666667
ABGP0001105,11,2020,4974.613571666667
ABGP0001105,12,2020,4974.613571666667
ABGP0001105,1,2019,6102.606260833333
ABGP0001105,2,2019,6102.606260833333
ABGP0001105,3,2019,6102.606260833333
ABGP0001105,4,2019,6102.606260833333
ABGP0001105,5,2019,6102.606260833333
ABGP0001105,6,2019,6102.606260833333
ABGP0001105,7,2019,6102.606260833333
ABGP0001105,8,2019,6102.606260833333
ABGP0001105,9,2019,6102.606260833333
ABGP0001105,10,2019,6102.606260833333
ABGP0001105,11,2019,6102.606260833333
ABGP0001105,12,2019,6102.606260833333
ABGP0001105,1,2018,7662.192581666666
ABGP0001105,2,2018,7662.192581666666
ABGP0001105,3,2018,7662.192581666666
ABGP0001105,4,2018,7662.192581666666
ABGP0001105,5,2018,7662.192581666666
ABGP0001105,6,2018,7662.192581666666
ABGP0001105,7,2018,7662.192581666666
ABGP0001105,8,2018,7662.192581666666
ABGP0001105,9,2018,7662.192581666666
ABGP0001105,10,2018,7662.192581666666
ABGP0001105,11,2018,7662.192581666666
ABGP0001105,12,2018,7662.192581666666
ABGP0001105,1,2017,7983.2063941666665
ABGP0001105,2,2017,7983.2063941666665
ABGP0001105,3,2017,7983.2063941666665
ABGP0001105,4,2017,7983.2063941666665
ABGP0001105,5,2017,7983.2063941666665
ABGP0001105,6,2017,7983.2063941666665
ABGP0001105,7,2017,7983.2063941666665
ABGP0001105,8,2017,7983.2063941666665
ABGP0001105,9,2017,7983.2063941666665
ABGP0001105,10,2017,7983.2063941666665
ABGP0001105,11,2017,7983.2063941666665
ABGP0001105,12,2017,7983.2063941666665
ABGP0001105,1,2016,4798.315424166666
ABGP0001105,2,2016,4798.315424166666
ABGP0001105,3,2016,4798.315424166666
ABGP0001105,4,2016,4798.315424166666
ABGP0001105,5,2016,4798.315424166666
ABGP0001105,6,2016,4798.315424166666
ABGP0001105,7,2016,4798.315424166666
ABGP0001105,8,2016,4798.315424166666
ABGP0001105,9,2016,4798.315424166666
ABGP0001105,10,2016,4798.315424166666
ABGP0001105,11,2016,4798.315424166666
ABGP0001105,12,2016,4798.315424166666
ABGP0001105,1,2015,4469.754078
ABGP0001105,2,2015,4469.754078
ABGP0001105,3,2015,4469.754078
ABGP0001105,4,2015,4469.754078
ABGP0001105,5,2015,4469.754078
ABGP0001105,6,2015,4469.754078
ABGP0001105,7,2015,4469.754078
ABGP0001105,8,2015,4469.754078
ABGP0001105,9,2015,4469.754078
ABGP0001105,10,2015,4469.754078
ABGP0001105,11,2015,4469.754078
ABGP0001105,12,2015,4469.754078
ABGP0001105,1,2014,4858.168898333333
ABGP0001105,2,2014,4858.168898333333
ABGP0001105,3,2014,4858.168898333333
ABGP0001105,4,2014,4858.168898333333
ABGP0001105,5,2014,4858.168898333333
ABGP0001105,6,2014,4858.168898333333
ABGP0001105,7,2014,4858.168898333333
ABGP0001105,8,2014,4858.168898333333
ABGP0001105,9,2014,4858.168898333333
ABGP0001105,10,2014,4858.168898333333
ABGP0001105,11,2014,4858.168898333333
ABGP0001105,12,2014,4858.168898333333
ABGP0001105,1,2013,4812.611651666667
ABGP0001105,2,2013,4812.611651666667
ABGP0001105,3,2013,4812.611651666667
ABGP0001105,4,2013,4812.611651666667
ABGP0001105,5,2013,4812.611651666667
ABGP0001105,6,2013,4812.611651666667
ABGP0001105,7,2013,4812.611651666667
ABGP0001105,8,2013,4812.611651666667
ABGP0001105,9,2013,4812.611651666667
ABGP0001105,10,2013,4812.611651666667
ABGP0001105,11,2013,4812.611651666667
ABGP0001105,12,2013,4812.611651666667
ABGP0001105,1,2012,5236.242435
ABGP0001105,2,2012,5236.242435
ABGP0001105,3,2012,5236.242435
ABGP0001105,4,2012,5236.242435
ABGP0001105,5,2012,5236.242435
ABGP0001105,6,2012,5236.242435
ABGP0001105,7,2012,5236.242435
ABGP0001105,8,2012,5236.242435
ABGP0001105,9,2012,5236.242435
ABGP0001105,10,2012,5236.242435
ABGP0001105,11,2012,5236.242435
ABGP0001105,12,2012,5236.242435
ABGP0001105,1,2011,5263.552548
ABGP0001105,2,2011,5263.552548
ABGP0001105,3,2011,5263.552548
ABGP0001105,4,2011,5263.552548
ABGP0001105,5,2011,5263.552548
ABGP0001105,6,2011,5263.552548
ABGP0001105,7,2011,5263.552548
ABGP0001105,8,2011,5263.552548
ABGP0001105,9,2011,5263.552548
ABGP0001105,10,2011,5263.552548
ABGP0001105,11,2011,5263.552548
ABGP0001105,12,2011,5263.552548
ABGP0001105,1,2010,4835.423406666667
ABGP0001105,2,2010,4835.423406666667
ABGP0001105,3,2010,4835.423406666667
ABGP0001105,4,2010,4835.423406666667
ABGP0001105,5,2010,4835.423406666667
ABGP0001105,6,2010,4835.423406666667
ABGP0001105,7,2010,4835.423406666667
ABGP0001105,8,2010,4835.423406666667
ABGP0001105,9,2010,4835.423406666667
ABGP0001105,10,2010,4835.423406666667
ABGP0001105,11,2010,4835.423406666667
ABGP0001105,12,2010,4835.423406666667
ABGP0001105,1,2009,5122.532555833333
ABGP0001105,2,2009,5122.532555833333
ABGP0001105,3,2009,5122.532555833333
ABGP0001105,4,2009,5122.532555833333
ABGP0001105,5,2009,5122.532555833333
ABGP0001105,6,2009,5122.532555833333
ABGP0001105,7,2009,5122.532555833333
ABGP0001105,8,2009,5122.532555833333
ABGP0001105,9,2009,5122.532555833333
ABGP0001105,10,2009,5122.532555833333
ABGP0001105,11,2009,5122.532555833333
ABGP0001105,12,2009,5122.532555833333
ABGP0001110,1,2022,883.929
ABGP0001110,2,2022,883.929
ABGP0001110,3,2022,883.929
ABGP0001110,4,2022,883.929
ABGP0001110,5,2022,883.929
ABGP0001110,6,2022,883.929
ABGP0001110,7,2022,883.929
ABGP0001110,8,2022,883.929
ABGP0001110,9,2022,883.929
ABGP0001110,10,2022,883.929
ABGP0001110,11,2022,883.929
ABGP0001110,12,2022,883.929
ABGP0001110,1,2021,941.9034316666666
ABGP0001110,2,2021,941.9034316666666
ABGP0001110,3,2021,941.9034316666666
ABGP0001110,4,2021,941.9034316666666
ABGP0001110,5,2021,941.9034316666666
ABGP0001110,6,2021,941.9034316666666
ABGP0001110,7,2021,941.9034316666666
ABGP0001110,8,2021,941.9034316666666
ABGP0001110,9,2021,941.9034316666666
ABGP0001110,10,2021,941.9034316666666
ABGP0001110,11,2021,941.9034316666666
ABGP0001110,12,2021,941.9034316666666
ABGP0001110,1,2020,1244.291
ABGP0001110,2,2020,1244.291
ABGP0001110,3,2020,1244.291
ABGP0001110,4,2020,1244.291
ABGP0001110,5,2020,1244.291
ABGP0001110,6,2020,1244.291
ABGP0001110,7,2020,1244.291
ABGP0001110,8,2020,1244.291
ABGP0001110,9,2020,1244.291
ABGP0001110,10,2020,1244.291
ABGP0001110,11,2020,1244.291
ABGP0001110,12,2020,1244.291
ABGP0001110,1,2019,1557.9780833333334
ABGP0001110,2,2019,1557.9780833333334
ABGP0001110,3,2019,1557.9780833333334
ABGP0001110,4,2019,1557.9780833333334
ABGP0001110,5,2019,1557.9780833333334
ABGP0001110,6,2019,1557.9780833333334
